,brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
38303,1417,Black Sheep Brewery PLC,1309118771,3.5,3.5,3.5,zeff80,English Brown Ale,3.5,3.5,Monty Python's Holy Grail Ale Black Knight's Reserve,5.7,69202
38304,1417,Black Sheep Brewery PLC,1305759006,4.0,3.0,4.5,rudzud,English Brown Ale,4.0,4.0,Monty Python's Holy Grail Ale Black Knight's Reserve,5.7,69202
38305,1417,Black Sheep Brewery PLC,1235173890,3.0,3.5,4.0,buckeyesox,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38306,1417,Black Sheep Brewery PLC,1234575705,2.0,3.0,4.0,Bung,English Pale Ale,3.0,2.0,Black Sheep Ale (Special),4.4,4904
38307,1417,Black Sheep Brewery PLC,1220568031,4.0,4.0,4.0,Marcus6679,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38308,1417,Black Sheep Brewery PLC,1234241287,2.0,2.5,3.5,DoctorDog,English Pale Ale,3.0,2.0,Black Sheep Ale (Special),4.4,4904
38309,1417,Black Sheep Brewery PLC,1233339761,4.5,4.0,4.0,nighthawk,English Pale Ale,4.5,4.5,Black Sheep Ale (Special),4.4,4904
38310,1417,Black Sheep Brewery PLC,1232151031,3.0,3.5,3.5,beerthulhu,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38311,1417,Black Sheep Brewery PLC,1231780405,4.0,3.5,4.5,GratefulBeerGuy,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38312,1417,Black Sheep Brewery PLC,1231192781,4.5,3.0,4.0,ketfunk,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38313,1417,Black Sheep Brewery PLC,1231122752,3.0,3.0,2.5,LordHammer,English Pale Ale,3.0,3.0,Black Sheep Ale (Special),4.4,4904
38314,1417,Black Sheep Brewery PLC,1231083438,4.0,3.5,3.5,Rayek,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38315,1417,Black Sheep Brewery PLC,1230760505,3.0,3.5,4.0,meday,English Pale Ale,3.0,2.5,Black Sheep Ale (Special),4.4,4904
38316,1417,Black Sheep Brewery PLC,1229798635,3.5,3.5,4.0,LilBeerDoctor,English Pale Ale,3.0,3.5,Black Sheep Ale (Special),4.4,4904
38317,1417,Black Sheep Brewery PLC,1229760470,4.0,3.5,4.5,DmanGTR,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38318,1417,Black Sheep Brewery PLC,1229302987,4.5,4.0,4.0,SickBrew,English Pale Ale,4.5,4.0,Black Sheep Ale (Special),4.4,4904
38319,1417,Black Sheep Brewery PLC,1228681123,4.5,3.5,4.0,ThirstyBird,English Pale Ale,5.0,4.0,Black Sheep Ale (Special),4.4,4904
38320,1417,Black Sheep Brewery PLC,1228308610,4.0,4.0,3.5,Mebuzzard,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38321,1417,Black Sheep Brewery PLC,1228188653,4.0,4.0,4.0,Durge,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38322,1417,Black Sheep Brewery PLC,1227583839,4.0,3.0,4.0,ChainGangGuy,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38323,1417,Black Sheep Brewery PLC,1227583800,4.0,3.5,4.0,ludachris,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38324,1417,Black Sheep Brewery PLC,1227228576,3.5,4.0,4.5,blackandtanman,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38325,1417,Black Sheep Brewery PLC,1227037588,5.0,3.5,3.5,Nipitato,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38326,1417,Black Sheep Brewery PLC,1226139544,4.0,4.0,3.0,WHROO,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38327,1417,Black Sheep Brewery PLC,1225150019,4.5,3.5,4.0,kirok1999,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38328,1417,Black Sheep Brewery PLC,1217375313,4.0,4.0,3.5,RedChrome,English Pale Ale,3.0,4.5,Black Sheep Ale (Special),4.4,4904
38329,1417,Black Sheep Brewery PLC,1224967138,4.0,4.0,4.5,demcorhip,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38330,1417,Black Sheep Brewery PLC,1223422221,4.5,3.5,4.0,danny013,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38331,1417,Black Sheep Brewery PLC,1223352865,5.0,4.0,4.0,hegelec,English Pale Ale,4.5,4.0,Black Sheep Ale (Special),4.4,4904
38332,1417,Black Sheep Brewery PLC,1223228788,4.5,4.0,4.0,hellomcfly,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38333,1417,Black Sheep Brewery PLC,1222060416,4.5,4.0,4.5,BedetheVenerable,English Pale Ale,4.0,4.5,Black Sheep Ale (Special),4.4,4904
38334,1417,Black Sheep Brewery PLC,1221703689,4.5,4.0,3.5,Herrbrokt,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38335,1417,Black Sheep Brewery PLC,1221669530,4.5,4.0,3.5,bilyboy65,English Pale Ale,4.5,4.5,Black Sheep Ale (Special),4.4,4904
38336,1417,Black Sheep Brewery PLC,1215995686,3.5,3.5,4.0,ibbjamin,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38337,1417,Black Sheep Brewery PLC,1215649497,4.0,4.0,4.5,SeanRedd,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38338,1417,Black Sheep Brewery PLC,1214356200,3.5,4.0,3.5,BeardedBoffin,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38339,1417,Black Sheep Brewery PLC,1213783372,4.5,4.0,4.0,velkyal,English Pale Ale,4.5,4.0,Black Sheep Ale (Special),4.4,4904
38340,1417,Black Sheep Brewery PLC,1213666824,4.0,4.0,4.0,Tbn2,English Pale Ale,4.0,4.5,Black Sheep Ale (Special),4.4,4904
38341,1417,Black Sheep Brewery PLC,1213314291,3.0,3.5,4.5,williamherbert,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38342,1417,Black Sheep Brewery PLC,1213202731,3.0,3.5,4.0,MattMacLeod,English Pale Ale,2.5,2.0,Black Sheep Ale (Special),4.4,4904
38343,1417,Black Sheep Brewery PLC,1211994167,3.0,2.0,4.0,AltBock,English Pale Ale,3.0,3.0,Black Sheep Ale (Special),4.4,4904
38344,1417,Black Sheep Brewery PLC,1210949089,3.5,3.5,4.0,avalon07,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38345,1417,Black Sheep Brewery PLC,1203649976,4.0,4.0,4.0,deg,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38346,1417,Black Sheep Brewery PLC,1210450522,4.0,3.5,4.0,MUSHROOMCLOUD,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38347,1417,Black Sheep Brewery PLC,1210393925,4.5,5.0,4.0,Kemmerlin,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38348,1417,Black Sheep Brewery PLC,1210220146,4.5,3.5,3.5,everetends,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38349,1417,Black Sheep Brewery PLC,1209662806,4.5,4.0,4.5,tai4ji2x,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38350,1417,Black Sheep Brewery PLC,1208565814,3.0,3.0,3.0,lacqueredmouse,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38351,1417,Black Sheep Brewery PLC,1207618080,4.5,4.5,4.5,Antilochus,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38352,1417,Black Sheep Brewery PLC,1207191981,4.5,4.5,4.5,kbnooshay,English Pale Ale,4.5,4.5,Black Sheep Ale (Special),4.4,4904
38353,1417,Black Sheep Brewery PLC,1204314631,4.0,3.0,3.0,andrewt960,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38354,1417,Black Sheep Brewery PLC,1203882247,3.0,3.5,4.0,maddogruss,English Pale Ale,3.0,3.5,Black Sheep Ale (Special),4.4,4904
38355,1417,Black Sheep Brewery PLC,1203793511,4.0,3.5,4.0,TheManiacalOne,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38356,1417,Black Sheep Brewery PLC,1203405304,4.5,3.5,3.5,essie,English Pale Ale,4.5,4.0,Black Sheep Ale (Special),4.4,4904
38357,1417,Black Sheep Brewery PLC,1203366836,2.0,3.0,3.5,HopsAreOverrated,English Pale Ale,3.0,2.5,Black Sheep Ale (Special),4.4,4904
38358,1417,Black Sheep Brewery PLC,1201382821,4.0,4.0,4.0,erosier,English Pale Ale,4.5,4.5,Black Sheep Ale (Special),4.4,4904
38359,1417,Black Sheep Brewery PLC,1200964677,4.0,3.0,4.0,Romulus141,English Pale Ale,3.5,3.0,Black Sheep Ale (Special),4.4,4904
38360,1417,Black Sheep Brewery PLC,1200532383,4.5,4.0,4.5,Traquairlover,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38361,1417,Black Sheep Brewery PLC,1199026846,3.5,3.5,4.0,rhoadsrage,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38362,1417,Black Sheep Brewery PLC,1199025531,4.0,3.5,3.5,RblWthACoz,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38363,1417,Black Sheep Brewery PLC,1197850031,3.5,3.5,3.5,hunteraw,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38364,1417,Black Sheep Brewery PLC,1195917927,3.5,3.5,4.0,armock,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38365,1417,Black Sheep Brewery PLC,1195878654,3.0,3.0,3.0,Brad007,English Pale Ale,3.0,3.0,Black Sheep Ale (Special),4.4,4904
38366,1417,Black Sheep Brewery PLC,1195416666,3.0,3.0,3.0,anaduja,English Pale Ale,3.0,3.0,Black Sheep Ale (Special),4.4,4904
38367,1417,Black Sheep Brewery PLC,1194977204,4.0,3.0,4.0,hoegaardenhero,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38368,1417,Black Sheep Brewery PLC,1194660276,3.5,3.0,3.0,motte,English Pale Ale,3.5,3.0,Black Sheep Ale (Special),4.4,4904
38369,1417,Black Sheep Brewery PLC,1193593128,4.0,4.0,4.0,thierrynantes,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38370,1417,Black Sheep Brewery PLC,1193447839,4.0,4.0,4.0,GrimmReaper,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38371,1417,Black Sheep Brewery PLC,1192914473,3.5,3.5,3.5,crwills,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38372,1417,Black Sheep Brewery PLC,1191988642,3.5,3.5,3.5,ThatWineGuy,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38373,1417,Black Sheep Brewery PLC,1190743226,2.5,2.5,3.5,shererjt,English Pale Ale,3.0,2.5,Black Sheep Ale (Special),4.4,4904
38374,1417,Black Sheep Brewery PLC,1188615019,4.0,3.5,3.5,ablaze,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38375,1417,Black Sheep Brewery PLC,1188515855,4.5,3.5,4.0,ralree,English Pale Ale,4.5,4.0,Black Sheep Ale (Special),4.4,4904
38376,1417,Black Sheep Brewery PLC,1188176124,3.5,3.5,4.0,abcsofbeer,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38377,1417,Black Sheep Brewery PLC,1182024102,5.0,4.0,4.5,Bitterbill,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38378,1417,Black Sheep Brewery PLC,1181966184,2.5,3.0,4.0,goochpunch,English Pale Ale,3.0,3.0,Black Sheep Ale (Special),4.4,4904
38379,1417,Black Sheep Brewery PLC,1181943112,5.0,4.0,4.0,harpus,English Pale Ale,5.0,4.5,Black Sheep Ale (Special),4.4,4904
38380,1417,Black Sheep Brewery PLC,1181560660,4.0,4.0,4.0,Kulrak,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38381,1417,Black Sheep Brewery PLC,1181263834,4.5,3.5,4.0,shroompod,English Pale Ale,4.5,4.0,Black Sheep Ale (Special),4.4,4904
38382,1417,Black Sheep Brewery PLC,1180679894,4.5,4.5,4.0,vancurly,English Pale Ale,4.0,4.5,Black Sheep Ale (Special),4.4,4904
38383,1417,Black Sheep Brewery PLC,1180307568,4.0,4.0,4.0,conkerskippy,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38384,1417,Black Sheep Brewery PLC,1179527871,3.5,4.5,4.0,vanrassel,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38385,1417,Black Sheep Brewery PLC,1177809647,4.0,4.0,3.0,Cyberkedi,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38386,1417,Black Sheep Brewery PLC,1175199078,4.0,3.0,3.5,kobeer,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38387,1417,Black Sheep Brewery PLC,1174527735,4.5,3.5,4.0,thehyperduck,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38388,1417,Black Sheep Brewery PLC,1172732347,4.5,4.5,4.5,joecast,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38389,1417,Black Sheep Brewery PLC,1172719620,4.0,3.0,4.5,Melchizedek,English Pale Ale,3.5,3.0,Black Sheep Ale (Special),4.4,4904
38390,1417,Black Sheep Brewery PLC,1171000348,2.5,3.0,4.5,rec,English Pale Ale,3.0,2.5,Black Sheep Ale (Special),4.4,4904
38391,1417,Black Sheep Brewery PLC,1170024150,3.0,3.5,3.0,IRequireBeer,English Pale Ale,3.0,3.0,Black Sheep Ale (Special),4.4,4904
38392,1417,Black Sheep Brewery PLC,1168985019,3.0,3.5,3.0,Monkeyknife,English Pale Ale,3.0,3.0,Black Sheep Ale (Special),4.4,4904
38393,1417,Black Sheep Brewery PLC,1168460668,4.0,3.0,3.0,dherling,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38394,1417,Black Sheep Brewery PLC,1168329483,4.5,4.0,4.5,malcontent,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38395,1417,Black Sheep Brewery PLC,1168227428,3.5,3.5,3.5,MrHurmateeowish,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38396,1417,Black Sheep Brewery PLC,1167791196,4.5,3.5,3.5,AaronRed,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38397,1417,Black Sheep Brewery PLC,1164584126,4.0,3.0,3.5,MillRat,English Pale Ale,3.0,3.5,Black Sheep Ale (Special),4.4,4904
38398,1417,Black Sheep Brewery PLC,1162770356,4.5,4.0,4.5,jwc215,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38399,1417,Black Sheep Brewery PLC,1162511796,4.0,4.5,3.5,kenito799,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38400,1417,Black Sheep Brewery PLC,1162257652,4.5,4.0,4.5,clabaugh,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38401,1417,Black Sheep Brewery PLC,1139090782,4.0,2.5,4.0,funkengruven,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38402,1417,Black Sheep Brewery PLC,1160864645,4.0,3.5,4.0,gpcollen1,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38403,1417,Black Sheep Brewery PLC,1159898810,5.0,4.0,4.5,cthcarr,English Pale Ale,4.0,5.0,Black Sheep Ale (Special),4.4,4904
38404,1417,Black Sheep Brewery PLC,1159063631,4.0,3.5,4.0,SkeeterHawk,English Pale Ale,4.0,4.5,Black Sheep Ale (Special),4.4,4904
38405,1417,Black Sheep Brewery PLC,1323557656,4.0,3.5,4.0,leokbelo,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38406,1417,Black Sheep Brewery PLC,1322770641,4.0,3.5,4.0,atis,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38407,1417,Black Sheep Brewery PLC,1319140567,3.5,3.5,4.0,BeerLover99,English Pale Ale,3.0,4.0,Black Sheep Ale (Special),4.4,4904
38408,1417,Black Sheep Brewery PLC,1318294431,4.5,4.5,3.5,keethrax,English Pale Ale,4.0,4.5,Black Sheep Ale (Special),4.4,4904
38409,1417,Black Sheep Brewery PLC,1314924065,4.0,3.5,4.0,wvsabbath,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38410,1417,Black Sheep Brewery PLC,1311824924,4.0,4.0,4.0,Georgiabeer,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38411,1417,Black Sheep Brewery PLC,1311518794,3.5,3.5,4.0,rvdoorn,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38412,1417,Black Sheep Brewery PLC,1310272095,4.0,3.5,4.5,juhl31,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38413,1417,Black Sheep Brewery PLC,1308354278,3.0,3.0,4.0,alpinebryant,English Pale Ale,2.5,3.5,Black Sheep Ale (Special),4.4,4904
38414,1417,Black Sheep Brewery PLC,1308002526,3.0,3.0,3.0,bamojr,English Pale Ale,3.0,3.0,Black Sheep Ale (Special),4.4,4904
38415,1417,Black Sheep Brewery PLC,1158203970,4.0,4.0,4.0,bloberglawp,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38416,1417,Black Sheep Brewery PLC,1156460930,3.0,2.5,3.5,zebedee,English Pale Ale,3.0,3.0,Black Sheep Ale (Special),4.4,4904
38417,1417,Black Sheep Brewery PLC,1155935299,4.0,3.5,3.5,charlatan,English Pale Ale,4.5,4.0,Black Sheep Ale (Special),4.4,4904
38418,1417,Black Sheep Brewery PLC,1155177112,3.0,2.0,4.0,ReDave,English Pale Ale,2.5,2.5,Black Sheep Ale (Special),4.4,4904
38419,1417,Black Sheep Brewery PLC,1154831982,3.5,3.0,4.0,BeerSox,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38420,1417,Black Sheep Brewery PLC,1153627668,4.0,4.0,4.0,Blakaeris,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38421,1417,Black Sheep Brewery PLC,1153626136,4.0,4.0,4.0,bashiba,English Pale Ale,3.5,4.5,Black Sheep Ale (Special),4.4,4904
38422,1417,Black Sheep Brewery PLC,1152991221,4.0,4.0,4.0,zeff80,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38424,1417,Black Sheep Brewery PLC,1152225072,3.0,3.5,4.0,Cresant,English Pale Ale,3.0,3.5,Black Sheep Ale (Special),4.4,4904
38425,1417,Black Sheep Brewery PLC,1152034858,4.0,4.0,4.0,duhrider,English Pale Ale,3.0,4.0,Black Sheep Ale (Special),4.4,4904
38426,1417,Black Sheep Brewery PLC,1151720393,3.0,3.0,4.0,kimcgolf,English Pale Ale,3.0,3.0,Black Sheep Ale (Special),4.4,4904
38427,1417,Black Sheep Brewery PLC,1149990246,4.0,5.0,3.5,sarahthevillain,English Pale Ale,3.0,3.5,Black Sheep Ale (Special),4.4,4904
38428,1417,Black Sheep Brewery PLC,1149329051,4.5,3.5,4.0,haz77,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38429,1417,Black Sheep Brewery PLC,1149046895,4.0,3.5,4.0,BigBry,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38430,1417,Black Sheep Brewery PLC,1149016747,4.0,4.0,3.5,Reidrover,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38431,1417,Black Sheep Brewery PLC,1148758811,2.0,4.0,3.0,AlesRTasty,English Pale Ale,3.0,2.0,Black Sheep Ale (Special),4.4,4904
38432,1417,Black Sheep Brewery PLC,1147926163,4.0,2.5,3.5,dedrinker,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38433,1417,Black Sheep Brewery PLC,1147144483,3.0,2.0,3.5,afordney,English Pale Ale,3.0,2.0,Black Sheep Ale (Special),4.4,4904
38434,1417,Black Sheep Brewery PLC,1138641620,4.5,4.0,4.5,timtheenchanta,English Pale Ale,4.5,4.0,Black Sheep Ale (Special),4.4,4904
38435,1417,Black Sheep Brewery PLC,1145502517,4.0,3.5,3.5,MMansfield,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38436,1417,Black Sheep Brewery PLC,1144110311,4.0,3.5,4.5,kmo1030,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38437,1417,Black Sheep Brewery PLC,1143424371,4.0,3.5,4.0,plaztikjezuz,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38438,1417,Black Sheep Brewery PLC,1142797099,5.0,3.5,4.0,MrSeth,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38439,1417,Black Sheep Brewery PLC,1142603742,3.0,3.5,3.0,doubleipa,English Pale Ale,3.0,3.0,Black Sheep Ale (Special),4.4,4904
38440,1417,Black Sheep Brewery PLC,1142552570,4.0,3.5,3.5,ChuckD,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38441,1417,Black Sheep Brewery PLC,1141652737,4.5,5.0,4.5,Daredevil,English Pale Ale,4.5,4.5,Black Sheep Ale (Special),4.4,4904
38442,1417,Black Sheep Brewery PLC,1141359747,3.5,3.0,4.5,russpowell,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38443,1417,Black Sheep Brewery PLC,1141255305,4.5,4.5,4.5,dnrobert24,English Pale Ale,4.5,4.5,Black Sheep Ale (Special),4.4,4904
38444,1417,Black Sheep Brewery PLC,1139220937,4.0,4.0,3.5,mdagnew,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38445,1417,Black Sheep Brewery PLC,1138585075,4.5,4.0,4.5,Derek,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38446,1417,Black Sheep Brewery PLC,1138471415,3.0,3.0,4.0,allergictomacros,English Pale Ale,3.0,3.5,Black Sheep Ale (Special),4.4,4904
38447,1417,Black Sheep Brewery PLC,1137979014,3.0,2.5,3.5,Drew966,English Pale Ale,3.0,2.5,Black Sheep Ale (Special),4.4,4904
38448,1417,Black Sheep Brewery PLC,1137387749,4.5,4.0,4.5,Fugazme,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38449,1417,Black Sheep Brewery PLC,1136778200,4.5,4.0,4.0,Mandrake,English Pale Ale,4.5,4.0,Black Sheep Ale (Special),4.4,4904
38450,1417,Black Sheep Brewery PLC,1136000034,4.5,3.5,4.5,nortmand,English Pale Ale,3.5,3.0,Black Sheep Ale (Special),4.4,4904
38451,1417,Black Sheep Brewery PLC,1135131032,3.0,3.0,3.0,BeerNutta,English Pale Ale,3.5,3.0,Black Sheep Ale (Special),4.4,4904
38452,1417,Black Sheep Brewery PLC,1134523820,3.5,4.0,4.0,northyorksammy,English Pale Ale,3.5,3.0,Black Sheep Ale (Special),4.4,4904
38453,1417,Black Sheep Brewery PLC,1133999503,4.5,3.0,4.5,ghostwalker,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38454,1417,Black Sheep Brewery PLC,1132965968,5.0,5.0,4.0,WetCoaster,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38455,1417,Black Sheep Brewery PLC,1132618156,4.0,3.5,4.5,Quaffer,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38456,1417,Black Sheep Brewery PLC,1122160203,4.0,4.0,4.0,Morris729,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38457,1417,Black Sheep Brewery PLC,1132133762,4.0,4.0,4.0,diablo14,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38458,1417,Black Sheep Brewery PLC,1131500592,3.0,3.0,3.0,BeerBob,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38459,1417,Black Sheep Brewery PLC,1131306287,3.5,4.0,3.5,stlemur,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38460,1417,Black Sheep Brewery PLC,1131235161,4.0,4.0,4.0,Saccian,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
